name	set_code	collector_number	card_uuid
Demolish	10E	196	f3558503
Pacifism	10E	31	686352f6
Pacifism	10E	31	84817323
Youthful Knight	10E	62	b4b0f2a2
Youthful Knight	10E	62	d7dbb437
Capture Sphere	2X2	42	24cd21f5
Capture Sphere	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57
Pacifism	6ED	33	132d0ac2
Pacifism	7ED	29	ee6758f0
Pacifism	7ED	29	f3524e49
Opportunity	7ED	91	95f083a1
Opportunity	7ED	91	cf01d4d9
Demolish	8ED	183	3248d216
Demolish	8ED	183	d09770e0
Pacifism	8ED	33	42d9d474
Pacifism	8ED	33	9b8a9d48
Demolish	9ED	179	1b0fb13b
Demolish	9ED	179	fbb0181e
Pacifism	9ED	31	5b3a91a5
Pacifism	9ED	31	f7b4f7e7
Pyre Hound	A25	145	cd970484
Pacifism	A25	28	7c5db339
Stone Quarry	ACR	300	16e66e29
Return to Nature	AFC	169	4bebe9fa
Half-Elf Monk	AFR	19	f10f1687
Drider	AFR	98	bbc06a88
Stone Quarry	AKH	274	2280a5db
Winged Shepherd	AKH	39	04301470
Pacifism	ANB	16	9e0671ff
Pacifism	ATH	10	3ed90f68
Youthful Knight	ATH	19	b995d4c0
Demolish	AVR	132	4657aa15
Pacifism	BBD	101	73d4f469
Opportunity	BBD	126	49233196
Makindi Sliderunner	BFZ	148	9e6da400
Snapping Gnarlid	BFZ	190	834409e3
Dominator Drone	BFZ	92	12e7e2b5
Opportunity	BRB	47	00f6934f
Pacifism	BRB	48	66ff0597
Trumpeting Armodon	BRB	90	a03f07e0
Opportunity	C13	51	bc0323fe
Stone Quarry	C17	282	b2a226c2
Opportunity	C17	89	b3e7a546
Stone Quarry	C19	276	3c64d130
Depose   Deploy	CLU	185	0bda0b80
Sunhome Stalwart	CLU	73	3eb6a3ab
Ninth Bridge Patrol	CMR	33	4a9555fe
Stone Quarry	CMR	495	aa3575e1
Return to Nature	DBL	195	466e84da
Unruly Mob	DBL	40	1f170fcf
Pacifism	DDC	17	296359f9
Stab Wound	DDM	72	089ea955
Dominator Drone	DDP	51	d9f48118
Run Over	DFT	179	642f8fdd
Dune Drifter	DFT	200	36185de4
Lagorin, Soul of Alacria	DFT	211	7b04e3f4
Spotcycle Scouter	DFT	297	c0303505
Spotcycle Scouter	DFT	30	f0489108
Dune Drifter	DFT	323	71586675
Keen Buccaneer	DFT	48	0ed90a63
Brightfield Mustang	DFT	5	b2c7cacc
Grim Javelineer	DFT	89	87154116
Pacifism	DMR	19	5242a576
Keys to the House	DSK	251	8c11a413
Hardened Berserker	DTK	139	d10fb883
Magmatic Chasm	DTK	148	e62a56c4
Pacifism	DTK	29	f7939502
Sandcrafter Mage	DTK	33	8998b4a5
Pacifism	DVD	17	9791442c
Youthful Knight	E01	22	b64501e1
Reaper of Night   Harvest Fear	ELD	102	4dc774b4
Faerie Guidemother   Gift of the Fae	ELD	11	e8bbece8
Rimrock Knight   Boulder Rush	ELD	137	a3d13d84
Return to Nature	ELD	173	c3d5088e
Knight of the Keep	ELD	19	0d49653d
Outflank	ELD	23	663e0208
Faerie Guidemother   Gift of the Fae	ELD	274	ed03df49
Queen of Ice   Rage of Winter	ELD	285	81b16101
Reaper of Night   Harvest Fear	ELD	289	39c0abef
Rimrock Knight   Boulder Rush	ELD	294	b218d970
True Love s Kiss	ELD	34	23a4bac2
Youthful Knight	ELD	37	3d1a3fec
Queen of Ice   Rage of Winter	ELD	61	de2f964a
Steelgaze Griffin	ELD	65	6d361328
Pacifism	EMA	23	1f44e0cc
Mercurial Geists	EMN	186	8ab14779
Mournwillow	EMN	187	45aa37d8
Annul	EOE	394	26dd02c4
Annul	EOE	46	4feeebea
Pacifism	FDN	501	839160d2
Seize the Spoils	FDN	546	efcf7e75
Stab Wound	GK2	35	35fd3b3a
Seize the Spoils	GN3	86	a2c132cd
Sunhome Stalwart	GRN	26	a431f183
Capture Sphere	GRN	31	5a799ac8
Enhanced Surveillance	GRN	40	971d254e
Guild Summit	GRN	41	d952259f
Drider	HBG	152	0f157946
Lava Serpent	IKO	124	00ebd57f
Garrison Cat	IKO	14	e7ff8345
Pacifism	IKO	25	47adc9fc
Perimeter Sergeant	IKO	27	2a174587
Solid Footing	IKO	31	0900a8d1
Capture Sphere	IKO	44	3c1d2d9d
